id,name,crtr_at,sgngId
4812762000,봉암동,2024-02-01,48127
4812953000,충무동,2024-02-01,48129
4812954000,여좌동,2024-02-01,48129
4812955000,태백동,2024-02-01,48129
4812956000,경화동,2024-02-01,48129
4812957000,병암동,2024-02-01,48129
4812958000,석동,2024-02-01,48129
4812959000,이동,2024-02-01,48129
4812960000,자은동,2024-02-01,48129
4812961000,덕산동,2024-02-01,48129
4812962000,풍호동,2024-02-01,48129
4812963000,웅천동,2024-02-01,48129
4812964000,웅동1동,2024-02-01,48129
4812965000,웅동2동,2024-02-01,48129
4817025000,문산읍,2024-02-01,48170
4817031000,내동면,2024-02-01,48170
4817032000,정촌면,2024-02-01,48170
4817033000,금곡면,2024-02-01,48170
4817035000,진성면,2024-02-01,48170
4817036000,일반성면,2024-02-01,48170
4817037000,이반성면,2024-02-01,48170
4817038000,사봉면,2024-02-01,48170
4817039000,지수면,2024-02-01,48170
4817040000,대곡면,2024-02-01,48170
4817041000,금산면,2024-02-01,48170
4817042000,집현면,2024-02-01,48170
4817043000,미천면,2024-02-01,48170
4817044000,명석면,2024-02-01,48170
4817045000,대평면,2024-02-01,48170
4817046000,수곡면,2024-02-01,48170
4817051500,천전동,2024-02-01,48170
4817055500,성북동,2024-02-01,48170
4817056500,중앙동,2024-02-01,48170
4817059500,상봉동,2024-02-01,48170
4817067300,상대동,2024-02-01,48170
4817067800,하대동,2024-02-01,48170
4817068000,상평동,2024-02-01,48170
4817069500,초장동,2024-02-01,48170
4817071000,평거동,2024-02-01,48170
4817071500,신안동,2024-02-01,48170
4817072000,이현동,2024-02-01,48170
4817073000,판문동,2024-02-01,48170
4817074000,가호동,2024-02-01,48170
4817075000,충무공동,2024-02-01,48170
4822025000,산양읍,2024-02-01,48220
4822031000,용남면,2024-02-01,48220
4822033000,도산면,2024-02-01,48220
4822034000,광도면,2024-02-01,48220
4822035000,욕지면,2024-02-01,48220
4822036000,한산면,2024-02-01,48220
4822037000,사량면,2024-02-01,48220
4822051000,도천동,2024-02-01,48220
4822053000,명정동,2024-02-01,48220
4822055000,중앙동,2024-02-01,48220
4822059000,정량동,2024-02-01,48220
4822060000,북신동,2024-02-01,48220
4822066500,미수동,2024-02-01,48220
4822067000,봉평동,2024-02-01,48220
4822070000,무전동,2024-02-01,48220
4824025000,사천읍,2024-02-01,48240
4824031000,정동면,2024-02-01,48240
4824032000,사남면,2024-02-01,48240
4824033000,용현면,2024-02-01,48240
4824034000,축동면,2024-02-01,48240
4824035000,곤양면,2024-02-01,48240
4824036000,곤명면,2024-02-01,48240
4824037000,서포면,2024-02-01,48240
4824051000,동서동,2024-02-01,48240
4824052000,선구동,2024-02-01,48240
4824053000,동서금동,2024-02-01,48240
4824055000,벌용동,2024-02-01,48240
4824057000,향촌동,2024-02-01,48240
4824059500,남양동,2024-02-01,48240
4825025000,진영읍,2024-02-01,48250
4825032000,주촌면,2024-02-01,48250
4825033000,진례면,2024-02-01,48250
4825034000,한림면,2024-02-01,48250
4825035000,생림면,2024-02-01,48250
4825036000,상동면,2024-02-01,48250
4825037000,대동면,2024-02-01,48250
4825051000,동상동,2024-02-01,48250
4825052000,회현동,2024-02-01,48250
4825053000,부원동,2024-02-01,48250
4825054000,내외동,2024-02-01,48250
4825055000,북부동,2024-02-01,48250
4825056500,칠산서부동,2024-02-01,48250
4825058000,활천동,2024-02-01,48250
4825059000,삼안동,2024-02-01,48250
4825060000,불암동,2024-02-01,48250
4825061000,장유1동,2024-02-01,48250
4825062000,장유2동,2024-02-01,48250
4825063000,장유3동,2024-02-01,48250
4827025000,삼랑진읍,2024-02-01,48270
4827025300,하남읍,2024-02-01,48270
4827031000,부북면,2024-02-01,48270
4827032000,상동면,2024-02-01,48270
4827033000,산외면,2024-02-01,48270
4827034000,산내면,2024-02-01,48270
4827035000,단장면,2024-02-01,48270
4827036000,상남면,2024-02-01,48270
4827037000,초동면,2024-02-01,48270
4827038000,무안면,2024-02-01,48270
4827039000,청도면,2024-02-01,48270
4827051000,내일동,2024-02-01,48270
4827052000,내이동,2024-02-01,48270
4827053000,삼문동,2024-02-01,48270
4827054000,가곡동,2024-02-01,48270
4827055000,교동,2024-02-01,48270
4831031000,일운면,2024-02-01,48310
4831032000,동부면,2024-02-01,48310
4831033000,남부면,2024-02-01,48310
4831034000,거제면,2024-02-01,48310
4831035000,둔덕면,2024-02-01,48310
4831036000,사등면,2024-02-01,48310
4831037000,연초면,2024-02-01,48310
4831038000,하청면,2024-02-01,48310
4831039000,장목면,2024-02-01,48310
4831051000,장승포동,2024-02-01,48310
4831053000,능포동,2024-02-01,48310
4831054000,아주동,2024-02-01,48310
4831055000,옥포1동,2024-02-01,48310
4831056000,옥포2동,2024-02-01,48310
4831057000,장평동,2024-02-01,48310
4831058000,고현동,2024-02-01,48310
4831059000,상문동,2024-02-01,48310
4831060000,수양동,2024-02-01,48310
4833025300,물금읍,2024-02-01,48330
4833031000,동면,2024-02-01,48330
4833032000,원동면,2024-02-01,48330
4833033000,상북면,2024-02-01,48330
4833034000,하북면,2024-02-01,48330
4833051000,중앙동,2024-02-01,48330
4833051500,양주동,2024-02-01,48330
4833052000,삼성동,2024-02-01,48330
4833053000,강서동,2024-02-01,48330
4833054000,서창동,2024-02-01,48330
4833055000,소주동,2024-02-01,48330
4833056000,평산동,2024-02-01,48330
4833057000,덕계동,2024-02-01,48330
4872025000,의령읍,2024-02-01,48720
4872031000,가례면,2024-02-01,48720
4872032000,칠곡면,2024-02-01,48720
4872033000,대의면,2024-02-01,48720
4872034000,화정면,2024-02-01,48720
4872035000,용덕면,2024-02-01,48720
4872036000,정곡면,2024-02-01,48720
4872037000,지정면,2024-02-01,48720
4872038000,낙서면,2024-02-01,48720
4872039000,부림면,2024-02-01,48720
4872040000,봉수면,2024-02-01,48720
4872041500,궁류면,2024-02-01,48720
4872042000,유곡면,2024-02-01,48720
4873025000,가야읍,2024-02-01,48730
4873025300,칠원읍,2024-02-01,48730
4873031000,함안면,2024-02-01,48730
4873032000,군북면,2024-02-01,48730
4873033000,법수면,2024-02-01,48730
4873034000,대산면,2024-02-01,48730
4873035000,칠서면,2024-02-01,48730
4873036000,칠북면,2024-02-01,48730
4873038000,산인면,2024-02-01,48730
4873039000,여항면,2024-02-01,48730
4874025000,창녕읍,2024-02-01,48740
4874025300,남지읍,2024-02-01,48740
4874031000,고암면,2024-02-01,48740
4874032000,성산면,2024-02-01,48740
4874033000,대합면,2024-02-01,48740
4874034000,이방면,2024-02-01,48740
4874035000,유어면,2024-02-01,48740
4874036000,대지면,2024-02-01,48740
4874037000,계성면,2024-02-01,48740
4874038000,영산면,2024-02-01,48740
4874039000,장마면,2024-02-01,48740
4874040000,도천면,2024-02-01,48740
4874041000,길곡면,2024-02-01,48740
4874042000,부곡면,2024-02-01,48740
4882025000,고성읍,2024-02-01,48820
4882031000,삼산면,2024-02-01,48820
4882032000,하일면,2024-02-01,48820
4882033000,하이면,2024-02-01,48820
4882034000,상리면,2024-02-01,48820
4882035000,대가면,2024-02-01,48820
4882036000,영현면,2024-02-01,48820
4882037000,영오면,2024-02-01,48820
4882038000,개천면,2024-02-01,48820
4882039000,구만면,2024-02-01,48820
4882040000,회화면,2024-02-01,48820
4882041000,마암면,2024-02-01,48820
4882042000,동해면,2024-02-01,48820
4882043000,거류면,2024-02-01,48820
4884025000,남해읍,2024-02-01,48840
4884031000,이동면,2024-02-01,48840
4884032000,상주면,2024-02-01,48840
4884033000,삼동면,2024-02-01,48840
4884034000,미조면,2024-02-01,48840
4884035000,남면,2024-02-01,48840
4884036000,서면,2024-02-01,48840
4884037000,고현면,2024-02-01,48840
4884038000,설천면,2024-02-01,48840
4884039000,창선면,2024-02-01,48840
4885025000,하동읍,2024-02-01,48850
4885031000,화개면,2024-02-01,48850
4885032000,악양면,2024-02-01,48850
4885033000,적량면,2024-02-01,48850
4885034000,횡천면,2024-02-01,48850
4885035000,고전면,2024-02-01,48850
4885036000,금남면,2024-02-01,48850
4885037000,진교면,2024-02-01,48850
4885038000,양보면,2024-02-01,48850
4885039000,북천면,2024-02-01,48850
4885040000,청암면,2024-02-01,48850
4885041000,옥종면,2024-02-01,48850
4885042000,금성면,2024-02-01,48850
4886025000,산청읍,2024-02-01,48860
4886031000,차황면,2024-02-01,48860
4886032000,오부면,2024-02-01,48860
4886033000,생초면,2024-02-01,48860
4886034000,금서면,2024-02-01,48860
4886035000,삼장면,2024-02-01,48860
4886036000,시천면,2024-02-01,48860
4886037000,단성면,2024-02-01,48860
4886038000,신안면,2024-02-01,48860
4886039000,생비량면,2024-02-01,48860
4886040000,신등면,2024-02-01,48860
4887025000,함양읍,2024-02-01,48870
4887031000,마천면,2024-02-01,48870
4887032000,휴천면,2024-02-01,48870
4887033000,유림면,2024-02-01,48870
4887034000,수동면,2024-02-01,48870
4887035000,지곡면,2024-02-01,48870
4887036000,안의면,2024-02-01,48870
4887037000,서하면,2024-02-01,48870
4887038000,서상면,2024-02-01,48870
4887039000,백전면,2024-02-01,48870
4887040000,병곡면,2024-02-01,48870
4888025000,거창읍,2024-02-01,48880
4888031000,주상면,2024-02-01,48880
4888032000,웅양면,2024-02-01,48880
4888033000,고제면,2024-02-01,48880
4888034000,북상면,2024-02-01,48880
4888035000,위천면,2024-02-01,48880
4888036000,마리면,2024-02-01,48880
4888037000,남상면,2024-02-01,48880
4888038000,남하면,2024-02-01,48880
4888039000,신원면,2024-02-01,48880
4888040000,가조면,2024-02-01,48880
4888041000,가북면,2024-02-01,48880
4889025000,합천읍,2024-02-01,48890
4889031000,봉산면,2024-02-01,48890
4889032000,묘산면,2024-02-01,48890
4889033000,가야면,2024-02-01,48890
4889034000,야로면,2024-02-01,48890
4889035000,율곡면,2024-02-01,48890
4889036000,초계면,2024-02-01,48890
4889037000,쌍책면,2024-02-01,48890
4889038000,덕곡면,2024-02-01,48890
4889039000,청덕면,2024-02-01,48890
4889040000,적중면,2024-02-01,48890
4889041000,대양면,2024-02-01,48890
4889042000,쌍백면,2024-02-01,48890
4889043000,삼가면,2024-02-01,48890
4889044000,가회면,2024-02-01,48890
4889045000,대병면,2024-02-01,48890
4889046000,용주면,2024-02-01,48890
5011025000,한림읍,2024-02-01,50110
5011025300,애월읍,2024-02-01,50110
5011025600,구좌읍,2024-02-01,50110
5011025900,조천읍,2024-02-01,50110
5011031000,한경면,2024-02-01,50110
5011032000,추자면,2024-02-01,50110
5011033000,우도면,2024-02-01,50110
5011051000,일도1동,2024-02-01,50110
5011052000,일도2동,2024-02-01,50110
5011053000,이도1동,2024-02-01,50110
5011054000,이도2동,2024-02-01,50110
5011055000,삼도1동,2024-02-01,50110
5011056000,삼도2동,2024-02-01,50110
5011057000,용담1동,2024-02-01,50110
5011058000,용담2동,2024-02-01,50110
5011059000,건입동,2024-02-01,50110
5011060000,화북동,2024-02-01,50110
5011061000,삼양동,2024-02-01,50110
5011062000,봉개동,2024-02-01,50110
5011063000,아라동,2024-02-01,50110
5011064000,오라동,2024-02-01,50110
5011065000,연동,2024-02-01,50110
5011066000,노형동,2024-02-01,50110
5011067000,외도동,2024-02-01,50110
5011068000,이호동,2024-02-01,50110
5011069000,도두동,2024-02-01,50110
5013025000,대정읍,2024-02-01,50130
5013025300,남원읍,2024-02-01,50130
5013025900,성산읍,2024-02-01,50130
5013031000,안덕면,2024-02-01,50130
5013032000,표선면,2024-02-01,50130
5013051000,송산동,2024-02-01,50130
5013052000,정방동,2024-02-01,50130
5013053000,중앙동,2024-02-01,50130
5013054000,천지동,2024-02-01,50130
5013055000,효돈동,2024-02-01,50130
5013056000,영천동,2024-02-01,50130
5013057000,동홍동,2024-02-01,50130
5013058000,서홍동,2024-02-01,50130
5013059000,대륜동,2024-02-01,50130
5013060000,대천동,2024-02-01,50130
5013061000,중문동,2024-02-01,50130
5013062000,예래동,2024-02-01,50130
5111025000,신북읍,2024-02-01,51110
5111031000,동면,2024-02-01,51110
5111032000,동산면,2024-02-01,51110
5111033000,신동면,2024-02-01,51110
5111034000,남면,2024-02-01,51110
5111035000,서면,2024-02-01,51110
5111036000,사북면,2024-02-01,51110
5111038000,북산면,2024-02-01,51110
5111039000,동내면,2024-02-01,51110
5111040000,남산면,2024-02-01,51110
5111052000,교동,2024-02-01,51110
5111053000,조운동,2024-02-01,51110
5111054500,약사명동,2024-02-01,51110
5111057000,근화동,2024-02-01,51110
5111058000,소양동,2024-02-01,51110
5111060000,후평1동,2024-02-01,51110
5111061000,후평2동,2024-02-01,51110
5111061100,후평3동,2024-02-01,51110
5111062000,효자1동,2024-02-01,51110
5111063000,효자2동,2024-02-01,51110
5111064000,효자3동,2024-02-01,51110
5111065000,석사동,2024-02-01,51110
5111066000,퇴계동,2024-02-01,51110
5111067500,강남동,2024-02-01,51110
5111070500,신사우동,2024-02-01,51110
5113025000,문막읍,2024-02-01,51130
5113031000,소초면,2024-02-01,51130
5113032000,호저면,2024-02-01,51130
5113033000,지정면,2024-02-01,51130
5113035000,부론면,2024-02-01,51130
5113036000,귀래면,2024-02-01,51130
5113037000,흥업면,2024-02-01,51130
5113038000,판부면,2024-02-01,51130
5113039000,신림면,2024-02-01,51130
5113051500,중앙동,2024-02-01,51130
5113052000,원인동,2024-02-01,51130
5113053000,개운동,2024-02-01,51130
5113054100,명륜1동,2024-02-01,51130
5113054200,명륜2동,2024-02-01,51130
5113055000,단구동,2024-02-01,51130
5113056000,일산동,2024-02-01,51130
5113057500,학성동,2024-02-01,51130
5113059000,단계동,2024-02-01,51130
5113060000,우산동,2024-02-01,51130
5113061000,태장1동,2024-02-01,51130
5113062000,태장2동,2024-02-01,51130
5113063500,봉산동,2024-02-01,51130
5113065000,행구동,2024-02-01,51130
5113066000,무실동,2024-02-01,51130
5113067500,반곡관설동,2024-02-01,51130
5115025000,주문진읍,2024-02-01,51150
5115031000,성산면,2024-02-01,51150
5115032000,왕산면,2024-02-01,51150
5115033000,구정면,2024-02-01,51150
5115034000,강동면,2024-02-01,51150
5115035000,옥계면,2024-02-01,51150
5115036000,사천면,2024-02-01,51150
5115037000,연곡면,2024-02-01,51150
5115051000,홍제동,2024-02-01,51150
5115052000,중앙동,2024-02-01,51150
5115054000,옥천동,2024-02-01,51150
5115055000,교1동,2024-02-01,51150
5115056000,교2동,2024-02-01,51150
5115057100,포남1동,2024-02-01,51150
5115057200,포남2동,2024-02-01,51150
5115058000,초당동,2024-02-01,51150
5115059000,송정동,2024-02-01,51150
5115060000,내곡동,2024-02-01,51150
5115061500,강남동,2024-02-01,51150
5115064500,성덕동,2024-02-01,51150
5115066500,경포동,2024-02-01,51150
5117051000,천곡동,2024-02-01,51170
5117052000,송정동,2024-02-01,51170
5117053000,북삼동,2024-02-01,51170
5117054000,부곡동,2024-02-01,51170
5117055000,동호동,2024-02-01,51170
5117057000,발한동,2024-02-01,51170
5117059000,묵호동,2024-02-01,51170
5117060000,북평동,2024-02-01,51170
5117063000,망상동,2024-02-01,51170
5117065000,삼화동,2024-02-01,51170
5119051500,황지동,2024-02-01,51190
5119052500,황연동,2024-02-01,51190
5119053500,삼수동,2024-02-01,51190
5119054000,상장동,2024-02-01,51190
5119058500,문곡소도동,2024-02-01,51190
5119059500,장성동,2024-02-01,51190
5119060500,구문소동,2024-02-01,51190
5119061500,철암동,2024-02-01,51190
5121051000,영랑동,2024-02-01,51210
5121052000,동명동,2024-02-01,51210
5121054000,금호동,2024-02-01,51210
5121056000,교동,2024-02-01,51210
5121057000,노학동,2024-02-01,51210
5121058000,조양동,2024-02-01,51210
5121059000,청호동,2024-02-01,51210
5121060000,대포동,2024-02-01,51210
5123025000,도계읍,2024-02-01,51230
5123025300,원덕읍,2024-02-01,51230
5123031000,근덕면,2024-02-01,51230
5123032000,하장면,2024-02-01,51230
5123033000,노곡면,2024-02-01,51230
5123034000,미로면,2024-02-01,51230
5123035000,가곡면,2024-02-01,51230
5123036000,신기면,2024-02-01,51230
5123051000,남양동,2024-02-01,51230
5123053000,교동,2024-02-01,51230
5123054000,정라동,2024-02-01,51230
5123057000,성내동,2024-02-01,51230
5172025000,홍천읍,2024-02-01,51720
5172031000,화촌면,2024-02-01,51720
5172032000,두촌면,2024-02-01,51720
5172033000,내촌면,2024-02-01,51720
5172034000,서석면,2024-02-01,51720
5172035200,영귀미면,2024-02-01,51720
5172036000,남면,2024-02-01,51720
5172037000,서면,2024-02-01,51720
5172038000,북방면,2024-02-01,51720
5172039000,내면,2024-02-01,51720
5173025000,횡성읍,2024-02-01,51730
5173031000,우천면,2024-02-01,51730
5173032000,안흥면,2024-02-01,51730
5173033000,둔내면,2024-02-01,51730
5173034000,갑천면,2024-02-01,51730
5173035000,청일면,2024-02-01,51730
5173036000,공근면,2024-02-01,51730
5173037000,서원면,2024-02-01,51730
5173038000,강림면,2024-02-01,51730
5175025000,영월읍,2024-02-01,51750
5175025300,상동읍,2024-02-01,51750
5175031200,산솔면,2024-02-01,51750
5175032500,김삿갓면,2024-02-01,51750
5175033000,북면,2024-02-01,51750
5175034000,남면,2024-02-01,51750
5175035500,한반도면,2024-02-01,51750
5175036000,주천면,2024-02-01,51750
5175038000,무릉도원면,2024-02-01,51750
5176025000,평창읍,2024-02-01,51760
5176031000,미탄면,2024-02-01,51760
5176032000,방림면,2024-02-01,51760
5176033000,대화면,2024-02-01,51760
5176034000,봉평면,2024-02-01,51760
5176035000,용평면,2024-02-01,51760
5176036000,진부면,2024-02-01,51760
5176038000,대관령면,2024-02-01,51760
5177025000,정선읍,2024-02-01,51770
5177025300,고한읍,2024-02-01,51770
5177025600,사북읍,2024-02-01,51770
5177025900,신동읍,2024-02-01,51770
5177032000,남면,2024-02-01,51770
5177034000,북평면,2024-02-01,51770
5177035000,임계면,2024-02-01,51770
5177036000,화암면,2024-02-01,51770
5177037000,여량면,2024-02-01,51770
5178025000,철원읍,2024-02-01,51780
5178025300,김화읍,2024-02-01,51780
5178025600,갈말읍,2024-02-01,51780
5178025900,동송읍,2024-02-01,51780
5178031000,서면,2024-02-01,51780
5178032000,근남면,2024-02-01,51780
5178033000,근북면,2024-02-01,51780
5178034000,근동면,2024-02-01,51780
5178035000,원동면,2024-02-01,51780
5178036000,원남면,2024-02-01,51780
5178037000,임남면,2024-02-01,51780
5179025000,화천읍,2024-02-01,51790
5179031000,간동면,2024-02-01,51790
5179032000,하남면,2024-02-01,51790
5179033000,상서면,2024-02-01,51790
5179034000,사내면,2024-02-01,51790
5180025000,양구읍,2024-02-01,51800
5180031500,국토정중앙면,2024-02-01,51800
5180032000,동면,2024-02-01,51800
5180033000,방산면,2024-02-01,51800
5180034000,해안면,2024-02-01,51800
5181025000,인제읍,2024-02-01,51810
5181031000,남면,2024-02-01,51810
5181032000,북면,2024-02-01,51810
5181033000,기린면,2024-02-01,51810
5181034000,서화면,2024-02-01,51810
5181035000,상남면,2024-02-01,51810
5182025000,간성읍,2024-02-01,51820
5182025300,거진읍,2024-02-01,51820
5182031000,현내면,2024-02-01,51820
5182032000,죽왕면,2024-02-01,51820
5182033000,토성면,2024-02-01,51820
5182034000,수동면,2024-02-01,51820
5183025000,양양읍,2024-02-01,51830
5183031000,서면,2024-02-01,51830
5183032000,손양면,2024-02-01,51830
5183033000,현북면,2024-02-01,51830
5183034000,현남면,2024-02-01,51830
5183035000,강현면,2024-02-01,51830
5211151000,중앙동,2024-02-01,52111
5211153000,풍남동,2024-02-01,52111
5211160500,노송동,2024-02-01,52111
5211163500,완산동,2024-02-01,52111
5211165000,동서학동,2024-02-01,52111
5211166000,서서학동,2024-02-01,52111
5211167100,중화산1동,2024-02-01,52111
5211167200,중화산2동,2024-02-01,52111
5211168000,서신동,2024-02-01,52111
5211169100,평화1동,2024-02-01,52111
5211169200,평화2동,2024-02-01,52111
5211170100,삼천1동,2024-02-01,52111
5211170200,삼천2동,2024-02-01,52111
5211170300,삼천3동,2024-02-01,52111
5211171100,효자1동,2024-02-01,52111
5211171200,효자2동,2024-02-01,52111
5211171300,효자3동,2024-02-01,52111
5211171400,효자4동,2024-02-01,52111
5211173000,효자5동,2024-02-01,52111
5211352500,진북동,2024-02-01,52113
5211354000,인후1동,2024-02-01,52113
5211355000,인후2동,2024-02-01,52113
5211356000,인후3동,2024-02-01,52113
5211357000,덕진동,2024-02-01,52113
5211358000,금암1동,2024-02-01,52113
5211359000,금암2동,2024-02-01,52113
5211360000,팔복동,2024-02-01,52113
5211361100,우아1동,2024-02-01,52113
5211361200,우아2동,2024-02-01,52113
5211362000,호성동,2024-02-01,52113
5211364100,송천1동,2024-02-01,52113
5211364200,송천2동,2024-02-01,52113
5211365000,조촌동,2024-02-01,52113
5211366500,여의동,2024-02-01,52113
5211367000,혁신동,2024-02-01,52113
5213025000,옥구읍,2024-02-01,52130
5213031000,옥산면,2024-02-01,52130
5213032000,회현면,2024-02-01,52130
5213033000,임피면,2024-02-01,52130
5213034000,서수면,2024-02-01,52130
5213035000,대야면,2024-02-01,52130
5213036000,개정면,2024-02-01,52130
5213037000,성산면,2024-02-01,52130
5213038000,나포면,2024-02-01,52130
5213039000,옥도면,2024-02-01,52130
5213040000,옥서면,2024-02-01,52130
5213051500,해신동,2024-02-01,52130
5213053000,월명동,2024-02-01,52130
5213055000,신풍동,2024-02-01,52130
5213056000,삼학동,2024-02-01,52130
5213060500,중앙동,2024-02-01,52130
5213064000,흥남동,2024-02-01,52130
5213065000,조촌동,2024-02-01,52130
5213066000,경암동,2024-02-01,52130
5213067000,구암동,2024-02-01,52130
5213068000,개정동,2024-02-01,52130
5213069000,수송동,2024-02-01,52130
5213070100,나운1동,2024-02-01,52130
5213070200,나운2동,2024-02-01,52130
5213070300,나운3동,2024-02-01,52130
5213071000,소룡동,2024-02-01,52130
5213072000,미성동,2024-02-01,52130
5214025000,함열읍,2024-02-01,52140
5214031000,오산면,2024-02-01,52140
5214032000,황등면,2024-02-01,52140
5214033000,함라면,2024-02-01,52140
5214034000,웅포면,2024-02-01,52140
5214035000,성당면,2024-02-01,52140
5214036000,용안면,2024-02-01,52140
5214037000,낭산면,2024-02-01,52140
5214038000,망성면,2024-02-01,52140
5214039000,여산면,2024-02-01,52140
5214040000,금마면,2024-02-01,52140
5214041000,왕궁면,2024-02-01,52140
5214042000,춘포면,2024-02-01,52140
5214043000,삼기면,2024-02-01,52140
5214044000,용동면,2024-02-01,52140
5214052000,중앙동,2024-02-01,52140
5214053000,평화동,2024-02-01,52140
5214056000,인화동,2024-02-01,52140
5214057000,동산동,2024-02-01,52140
5214058000,마동,2024-02-01,52140
5214059500,남중동,2024-02-01,52140
5214061000,모현동,2024-02-01,52140
5214062000,송학동,2024-02-01,52140
5214064600,영등1동,2024-02-01,52140
5214064700,영등2동,2024-02-01,52140
5214065200,어양동,2024-02-01,52140
5214065600,신동,2024-02-01,52140
5214067000,팔봉동,2024-02-01,52140
5214069000,삼성동,2024-02-01,52140
5218025000,신태인읍,2024-02-01,52180
5218031000,북면,2024-02-01,52180
5218032000,입암면,2024-02-01,52180
5218033000,소성면,2024-02-01,52180
5218034000,고부면,2024-02-01,52180
5218035000,영원면,2024-02-01,52180
5218036000,덕천면,2024-02-01,52180
5218037000,이평면,2024-02-01,52180
5218038000,정우면,2024-02-01,52180
5218039000,태인면,2024-02-01,52180
5218040000,감곡면,2024-02-01,52180
5218041000,옹동면,2024-02-01,52180
5218042000,칠보면,2024-02-01,52180
5218043000,산내면,2024-02-01,52180
5218044000,산외면,2024-02-01,52180
5218051000,수성동,2024-02-01,52180
5218052000,장명동,2024-02-01,52180
5218053500,내장상동,2024-02-01,52180
5218054500,시기동,2024-02-01,52180
5218056500,초산동,2024-02-01,52180
5218057000,연지동,2024-02-01,52180
5218058000,농소동,2024-02-01,52180
5218059500,상교동,2024-02-01,52180
5219025000,운봉읍,2024-02-01,52190
5219031000,주천면,2024-02-01,52190
5219032000,수지면,2024-02-01,52190
5219033000,송동면,2024-02-01,52190
5219034000,주생면,2024-02-01,52190
5219035000,금지면,2024-02-01,52190
5219036000,대강면,2024-02-01,52190
5219037000,대산면,2024-02-01,52190
5219038000,사매면,2024-02-01,52190
5219039000,덕과면,2024-02-01,52190
5219040000,보절면,2024-02-01,52190
5219041000,산동면,2024-02-01,52190
5219042000,이백면,2024-02-01,52190
5219045000,아영면,2024-02-01,52190
5219046000,산내면,2024-02-01,52190
5219047000,인월면,2024-02-01,52190
5219051000,동충동,2024-02-01,52190
5219052000,죽항동,2024-02-01,52190
5219054000,노암동,2024-02-01,52190
5219055000,금동,2024-02-01,52190
5219056000,왕정동,2024-02-01,52190
5219057000,향교동,2024-02-01,52190
5219059000,도통동,2024-02-01,52190
5221025000,만경읍,2024-02-01,52210
5221032000,죽산면,2024-02-01,52210
5221033000,백산면,2024-02-01,52210
5221034000,용지면,2024-02-01,52210
5221035000,백구면,2024-02-01,52210
5221036000,부량면,2024-02-01,52210
5221038000,공덕면,2024-02-01,52210
5221039000,청하면,2024-02-01,52210
5221040000,성덕면,2024-02-01,52210
5221041000,진봉면,2024-02-01,52210
5221042000,금구면,2024-02-01,52210
5221043000,봉남면,2024-02-01,52210
5221044000,황산면,2024-02-01,52210
5221045000,금산면,2024-02-01,52210
5221046000,광활면,2024-02-01,52210
5221051000,요촌동,2024-02-01,52210
5221052000,신풍동,2024-02-01,52210
5221054000,검산동,2024-02-01,52210
5221058000,교월동,2024-02-01,52210
5271025000,삼례읍,2024-02-01,52710
5271025300,봉동읍,2024-02-01,52710
5271025600,용진읍,2024-02-01,52710
5271032000,상관면,2024-02-01,52710
5271033000,이서면,2024-02-01,52710
5271034000,소양면,2024-02-01,52710
5271035000,구이면,2024-02-01,52710
5271036000,고산면,2024-02-01,52710
5271037000,비봉면,2024-02-01,52710
5271038000,운주면,2024-02-01,52710
5271039000,화산면,2024-02-01,52710
5271040000,동상면,2024-02-01,52710
5271041000,경천면,2024-02-01,52710
5272025000,진안읍,2024-02-01,52720
5272031000,용담면,2024-02-01,52720
5272032000,안천면,2024-02-01,52720
5272033000,동향면,2024-02-01,52720
5272034000,상전면,2024-02-01,52720
5272035000,백운면,2024-02-01,52720
5272036000,성수면,2024-02-01,52720
5272037000,마령면,2024-02-01,52720
5272038000,부귀면,2024-02-01,52720
5272039000,정천면,2024-02-01,52720
5272040000,주천면,2024-02-01,52720
5273025000,무주읍,2024-02-01,52730
5273031000,무풍면,2024-02-01,52730
5273032000,설천면,2024-02-01,52730
5273033000,적상면,2024-02-01,52730
5273034000,안성면,2024-02-01,52730
5273035000,부남면,2024-02-01,52730
5274025000,장수읍,2024-02-01,52740
5274031000,산서면,2024-02-01,52740
5274032000,번암면,2024-02-01,52740
5274033500,장계면,2024-02-01,52740
5274034000,천천면,2024-02-01,52740
5274035000,계남면,2024-02-01,52740
5274036000,계북면,2024-02-01,52740
5275025000,임실읍,2024-02-01,52750
5275031000,청웅면,2024-02-01,52750
5275032000,운암면,2024-02-01,52750
5275033000,신평면,2024-02-01,52750
5275034000,성수면,2024-02-01,52750
5275035500,오수면,2024-02-01,52750
5275036000,신덕면,2024-02-01,52750
5275037000,삼계면,2024-02-01,52750
5275038000,관촌면,2024-02-01,52750
5275039000,강진면,2024-02-01,52750
5275040000,덕치면,2024-02-01,52750
5275041000,지사면,2024-02-01,52750
5277025000,순창읍,2024-02-01,52770
5277031000,인계면,2024-02-01,52770
5277032000,동계면,2024-02-01,52770
5277033000,풍산면,2024-02-01,52770
5277034000,금과면,2024-02-01,52770
5277035000,팔덕면,2024-02-01,52770
5277036000,쌍치면,2024-02-01,52770
5277037000,복흥면,2024-02-01,52770
5277038000,적성면,2024-02-01,52770
5277039000,유등면,2024-02-01,52770
5277040000,구림면,2024-02-01,52770
5279025000,고창읍,2024-02-01,52790
5279031000,고수면,2024-02-01,52790
5279032000,아산면,2024-02-01,52790
